#,Company,Email,Person,Title,City,Notes
,Affine,info@affine.ai,Corporate Office,General,Bengaluru,Bengaluru analytics/AI; VERIFIED printed on affine.ai/contact-us (cf-decoded); MX OK
,Brillio,info@brillio.com,Corporate Office,General,Bengaluru,Bengaluru digital; VERIFIED printed on brillio.com/contact-us (mailto); MX OK
,Tessolve Semiconductor,hr@tessolve.com,HR Desk,Recruitment,Bengaluru,Bengaluru semiconductor/VLSI; VERIFIED printed on tessolve.com/contact-us and /careers; MX OK
,Tessolve Semiconductor,sales@tessolve.com,Sales Desk,Sales,Bengaluru,Bengaluru semiconductor/VLSI; VERIFIED printed on tessolve.com/contact-us; MX OK
,Robosoft Technologies,careers@robosoftin.com,Careers Desk,Recruitment,Bengaluru,Bengaluru product/app engineering; VERIFIED printed on robosoftin.com/careers; MX OK
,Robosoft Technologies,services@robosoftin.com,Services Desk,General,Bengaluru,Bengaluru product/app engineering; VERIFIED printed on robosoftin.com/contact; MX OK
,Ittiam Systems,talent@ittiam.com,Talent Desk,Recruitment,Bengaluru,Bengaluru embedded/multimedia R&D; VERIFIED printed on ittiam.com/contact under 'Career @ Ittiam' (send resumes); MX OK
,Ittiam Systems,info@ittiam.com,Corporate Office,General,Bengaluru,Bengaluru embedded/multimedia R&D; VERIFIED printed on ittiam.com/contact; MX OK
,Happiest Minds,business@happiestminds.com,Business Desk,General,Bengaluru,Bengaluru digital IT; VERIFIED printed on happiestminds.com/contact-us; MX OK
,Happiest Minds,ir@happiestminds.com,Investor Relations,Investor Relations,Bengaluru,Bengaluru digital IT; VERIFIED printed on happiestminds.com/investors; MX OK
,Happiest Minds,media@happiestminds.com,Media Desk,Media,Bengaluru,Bengaluru digital IT; VERIFIED printed on happiestminds.com/investors; MX OK
,Avekshaa Technologies,careers@avekshaa.com,Careers Desk,Recruitment,Bengaluru,Bengaluru performance engineering; VERIFIED printed on avekshaa.com/careers; MX OK
,Avekshaa Technologies,info@avekshaa.com,Corporate Office,General,Bengaluru,Bengaluru performance engineering; VERIFIED printed on avekshaa.com/contact-us; MX OK
,Sonata Software,info@sonata-software.com,Corporate Office,General,Bengaluru,Bengaluru IT services; VERIFIED printed on sonata-software.com/contact-us; MX OK
,Aurigo Software,sales@aurigo.com,Sales Desk,Sales,Bengaluru,Bengaluru construction SaaS; VERIFIED printed on aurigo.com/contact; MX OK
,Aurigo Software,support@aurigo.com,Support Desk,Support,Bengaluru,Bengaluru construction SaaS; VERIFIED printed on aurigo.com/contact; MX OK
,Mistral Solutions,info@mistralsolutions.com,Corporate Office,General,Bengaluru,Bengaluru embedded/defence electronics; VERIFIED printed on mistralsolutions.com/contact; MX OK
,Mistral Solutions,mistral-hyd@mistralsolutions.com,Hyderabad Office,General,Bengaluru,Hyderabad office of Bengaluru embedded firm; VERIFIED printed on mistralsolutions.com/contact; MX OK
,Fusion Informatics,hr@fusioninformatics.com,HR Desk,Recruitment,Bengaluru,Ahmedabad/Bengaluru AI & app dev; VERIFIED printed on fusioninformatics.com; MX OK
,Valuebound,hello@valuebound.com,Contact Desk,General,Bengaluru,Bengaluru Drupal/software dev; VERIFIED printed on valuebound.com; MX OK
,Neetable Technologies,careers@neetable.com,Careers Desk,Recruitment,Bengaluru,Bengaluru software/product dev; VERIFIED printed on neetable.com; MX OK
,Incentius,info@incentius.com,Corporate Office,General,Bengaluru,Bengaluru/Pune software & analytics dev; VERIFIED printed on incentius.com; MX OK
,Trinesis Technologies,hello@trinesis.com,Contact Desk,General,Bengaluru,Bengaluru software/product dev; VERIFIED printed on trinesis.com; MX OK
,Codewave Technologies,hello@codewave.com,Contact Desk,General,Bengaluru,Bengaluru software/design dev; VERIFIED printed on codewave.com; MX OK
,Ionixx Technologies,hr@ionixxtech.com,HR Desk,Recruitment,Bengaluru,Bengaluru/Chennai software/fintech dev; VERIFIED printed on ionixxtech.com/careers; MX OK
,Ionixx Technologies,info@ionixxtech.com,Corporate Office,General,Bengaluru,Bengaluru/Chennai software/fintech dev; VERIFIED printed on ionixxtech.com/careers; MX OK
,Zluri,hello@zluri.com,Contact Desk,General,Bengaluru,Bengaluru/Hyderabad SaaS management platform; VERIFIED printed on zluri.com/contact; MX OK
,Bhanzu,recruitment@bhanzu.com,Careers Desk,Recruitment,Bengaluru,Bengaluru/Hyderabad edtech (math); VERIFIED printed on bhanzu.com/careers; MX OK
,Bhanzu,help@bhanzu.com,Support Desk,General,Bengaluru,Bengaluru/Hyderabad edtech (math); VERIFIED printed on bhanzu.com; MX OK
,Pixis,hiring@pixis.ai,Careers Desk,Recruitment,Bengaluru,Bengaluru/Hyderabad AI adtech; VERIFIED printed on pixis.ai/careers; MX OK
,Hiver,jobs@hiverhq.com,Careers Desk,Recruitment,Bengaluru,Bengaluru SaaS (Gmail-based helpdesk); VERIFIED printed on hiverhq.com/careers; MX OK
,Kapture CX,enquiries@kapture.cx,Contact Desk,General,Bengaluru,Bengaluru SaaS (CRM); VERIFIED printed on kapturecrm.com; MX OK
,Whatfix,ta@whatfix.com,Talent Desk,Recruitment,Bengaluru,Bengaluru SaaS (digital adoption); VERIFIED printed on whatfix.com/careers; MX OK
,Trexedia Travel Technology,satish@trexedia.com,Satish K,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,OpenText,sasesan@gmail.com,Sandeep Saseendranath,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Airowire,team@airowire.com,Team Talent Acquisition Airowire,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Amazon,rudribhatt@gmail.com,Rudri Bhatt,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Rapido,lohitha1521@gmail.com,Lohitha Balasubramanyam,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Amazon,noorayesha_79@yahoo.com,Noor Ayesha,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,BigBasket,bikramnayak19925@gmail.com,Bikram Keshari Nayak,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,RedBus,mohankumar795@gmail.com,Mohan Kumar,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Earthen Story,fumair197@gmail.com,Umair Farooq,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Flipkart,santanaksap@gmail.com,Santana Naik,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Calibo,sauravranjan@gmail.com,Saurav Ranjan,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Calibo,sranjan@calibo.com,Saurav Ranjan,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Flipkart,19btrcs080@jainuniversity.ac.in,Sure Anil Sai,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Myntra,akankshajhc@gmail.com,Akanksha Sharma,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Myntra,akanksha.sharma@myntra.com,Akanksha Sharma,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Uniphore,nikhilvasudevamurthy@gmail.com,Nikhil Vasudev,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Uniphore,nikhil.vasudev@uniphore.com,Nikhil Vasudev,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,SAP,reshmaK645@gmail.com,Reshma R Kurup,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,SAP,reshma.kurup@sap.com,Reshma R Kurup,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Salesforce,ubarbuhari@salesforce.com,Upasana Barbuhari,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Thomson Reuters,mary.madathil@thomsonreuters.com,Mary John Madathil,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Thomson Reuters,maryjohn@gmail.com,Mary John Madathil,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Bosch,svidu95@gmail.com,Vidwath Kumar M S,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Cisco,abrahamoommenk@gmail.com,Abraham Oommen K,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Expedia,srozario@expedia.com,Siddharth Rozario,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Benchmark ESG,nagaraj.khajurgi@benchmarkgensuite.com,Nagaraj Khajurgi,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Edgetensor,chidanandakaladi@edgetensor.com,Kaladi Chidananda,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Saturam,divyasridhar@saturam.com,Divya Sridhar,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Nykaa,pandu@nykaa.com,Pandu,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Bosch,ssyednawaz@gmail.com,Syed Nawaz,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Bloom Solutions,pn@bloomsolutions.in,Pooja N,—,Bengaluru,Bengaluru contact list (Be.xlsx)
,Verint,prakash.behera@verint.com,Prakash Kumar Behera,—,Bengaluru,Bengaluru contact list (Be.xlsx)
