Company,Email,Person,Title,Location,Category,Notes
Siemens,,,,Pune/Bengaluru/Gurugram,Engineering/software,Cream MNC (Engineering/software); applies via careers portal (no public email) - https://jobs.siemens.com/careers; offices: Pune/Bengaluru/Gurugram
Bosch,,,,Bengaluru/Coimbatore/Hyderabad,Engineering/software,Cream MNC (Engineering/software); applies via careers portal (no public email) - https://www.bosch.in/careers/; offices: Bengaluru/Coimbatore/Hyderabad
Continental,,,,Bengaluru/Pune,Automotive software,Cream MNC (Automotive software); applies via careers portal (no public email) - https://continental.com/careers; offices: Bengaluru/Pune
Philips,,,,Bengaluru/Pune/Chennai,Healthtech/software,Cream MNC (Healthtech/software); applies via careers portal (no public email) - https://philips.com/careers; offices: Bengaluru/Pune/Chennai
GE Aerospace,,,,Bengaluru,Engineering,Cream MNC (Engineering); applies via careers portal (no public email) - https://www.capgemini.com/in-en/careers/career-paths/students-and-graduates/; offices: Bengaluru
Schneider Electric,,,,Bengaluru/Gurugram,Energy/software,Cream MNC (Energy/software); applies via careers portal (no public email) - https://se.com/careers; offices: Bengaluru/Gurugram
Autodesk,,,,Pune/Bengaluru,Product/tech,Cream MNC (Product/tech); applies via careers portal (no public email) - https://autodesk.com/careers; offices: Pune/Bengaluru
PTC,,,,Pune/Bengaluru,Product/tech,Cream MNC (Product/tech); applies via careers portal (no public email) - https://ptc.com/careers; offices: Pune/Bengaluru
Ansys,,,,Pune/Bengaluru,Simulation software,Cream MNC (Simulation software); applies via careers portal (no public email) - https://ansys.com/careers; offices: Pune/Bengaluru
Dassault Systemes,,,,Pune/Bengaluru,Simulation software,Cream MNC (Simulation software); applies via careers portal (no public email) - https://3ds.com/careers; offices: Pune/Bengaluru
Informatica,,,,Bengaluru,Data product,Cream MNC (Data product); applies via careers portal (no public email) - https://informatica.com/careers; offices: Bengaluru
Snowflake,,,,Pune/Bengaluru,Data/AI product,Cream MNC (Data/AI product); applies via careers portal (no public email) - https://careers.snowflake.com/us/en; offices: Pune/Bengaluru
Workday,,,,Pune/Bengaluru,SaaS product,Cream MNC (SaaS product); applies via careers portal (no public email) - https://workday.com/careers; offices: Pune/Bengaluru
Okta,,,,Bengaluru,Product/tech,Cream MNC (Product/tech); applies via careers portal (no public email) - https://okta.com/careers; offices: Bengaluru
Zoom,,,,Bengaluru,Product/tech,Cream MNC (Product/tech); applies via careers portal (no public email) - https://zoom.com/careers; offices: Bengaluru
GitLab,,,,Remote India,Dev-tools product,Cream MNC (Dev-tools product); applies via careers portal (no public email) - https://gitlab.com/careers; offices: Remote India
Walmart Global Tech,,,,Bengaluru/Chennai,Retail-tech GCC,Cream MNC (Retail-tech GCC); applies via careers portal (no public email) - https://careers.walmart.com/technology; offices: Bengaluru/Chennai
Target,,,,Bengaluru,Retail-tech GCC,Cream MNC (Retail-tech GCC); applies via careers portal (no public email) - https://corporate.target.com/careers; offices: Bengaluru
Lowes India,,,,Bengaluru,Retail-tech GCC,Cream MNC (Retail-tech GCC); applies via careers portal (no public email) - https://lowes.com/careers; offices: Bengaluru
Tesco Bengaluru,,,,Bengaluru,Retail-tech GCC,Cream MNC (Retail-tech GCC); applies via careers portal (no public email) - https://tesco.com/careers; offices: Bengaluru
eBay,,,,Bengaluru,E-commerce product,Cream MNC (E-commerce product); applies via careers portal (no public email) - https://ebay.com/careers; offices: Bengaluru
Expedia Group,,,,Gurugram/Bengaluru,Travel-tech,Cream MNC (Travel-tech); applies via careers portal (no public email) - https://careers.expediagroup.com/jobs/; offices: Gurugram/Bengaluru
Booking.com,,,,Bengaluru,Travel-tech,Cream MNC (Travel-tech); applies via careers portal (no public email) - https://careers.booking.com/; offices: Bengaluru
FIS,,,,Pune/Bengaluru/Gurugram,Fintech/BFSI,Cream MNC (Fintech/BFSI); applies via careers portal (no public email) - https://fissionlabs.com/careers; offices: Pune/Bengaluru/Gurugram
Fiserv,,,,Pune/Noida/Bengaluru,Fintech/BFSI,Cream MNC (Fintech/BFSI); applies via careers portal (no public email) - https://fiserv.com/careers; offices: Pune/Noida/Bengaluru
Macquarie,,,,Gurugram/Hyderabad,BFSI tech,Cream MNC (BFSI tech); applies via careers portal (no public email) - https://macquarie.com/careers; offices: Gurugram/Hyderabad
NatWest,,,,Gurugram/Chennai/Bengaluru,BFSI tech,Cream MNC (BFSI tech); applies via careers portal (no public email) - https://natwest.com/careers; offices: Gurugram/Chennai/Bengaluru
Swiss Re,,,,Bengaluru,Insurance tech,Cream MNC (Insurance tech); applies via careers portal (no public email) - https://swissre.com/careers; offices: Bengaluru
Allianz,,,,Pune/Thiruvananthapuram,Insurance tech,Cream MNC (Insurance tech); applies via careers portal (no public email) - https://allianz.com/careers; offices: Pune/Thiruvananthapuram
UST,careers@ust.com,Talent Acquisition,Careers,Thiruvananthapuram/Chennai/Bengaluru,IT services,VERIFIED careers inbox on ust.com; MX OK; offices: Thiruvananthapuram/Chennai/Bengaluru
Brillio,,,,Bengaluru,IT services,Cream MNC (IT services); applies via careers portal (no public email) - https://www.brillio.com/careers/; offices: Bengaluru
Tiger Analytics,careers@tigeranalytics.com,Talent Acquisition,Careers,Chennai/Bengaluru/Hyderabad,Analytics,VERIFIED careers inbox on tigeranalytics.com; MX OK; offices: Chennai/Bengaluru/Hyderabad
Fractal Analytics,,,,Bengaluru/Mumbai/Gurugram,Analytics/AI,Cream MNC (Analytics/AI); applies via careers portal (no public email) - https://fractal.ai/careers/; offices: Bengaluru/Mumbai/Gurugram
LatentView Analytics,,,,Chennai,Analytics,Cream MNC (Analytics); applies via careers portal (no public email) - https://latentview.com/careers; offices: Chennai
Tredence,,,,Bengaluru,Analytics,Cream MNC (Analytics); applies via careers portal (no public email) - https://tredence.com/careers; offices: Bengaluru
Mu Sigma,,,,Bengaluru,Analytics,Cream MNC (Analytics); applies via careers portal (no public email) - https://www.mu-sigma.com/careers; offices: Bengaluru
Grid Dynamics,jobs@griddynamics.com,Talent Acquisition,Careers,Hyderabad/Chennai,IT services,VERIFIED careers inbox on griddynamics.com; MX OK; offices: Hyderabad/Chennai
Incedo,careers@incedoinc.com,Talent Acquisition,Careers,Gurugram/Pune,IT services,VERIFIED careers inbox on incedoinc.com; MX OK; offices: Gurugram/Pune
Iris Software,,,,Noida,IT services,Cream MNC (IT services); applies via careers portal (no public email) - https://www.hirist.tech/; offices: Noida
Cybage,,,,Pune/Hyderabad/Gandhinagar,IT services,Cream MNC (IT services); applies via careers portal (no public email) - https://www.cybage.com/careers; offices: Pune/Hyderabad/Gandhinagar
Tavant,,,,Bengaluru/Noida,IT services,Cream MNC (IT services); applies via careers portal (no public email) - https://www.tavant.com/careers; offices: Bengaluru/Noida
