Company,Email,Person,Title,City,State,Category,Notes
eInfochips,,,,Ahmedabad,Gujarat,Engineering/IT,Engineering/IT; applies via careers portal (no public email) - https://www.einfochips.com/careers/; offices: Ahmedabad/Bengaluru/Pune
Biogen,,,,Bengaluru,Karnataka,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://biogen.com/careers; offices: Bengaluru
BMO,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://webmobtech.com/careers/; offices: Bengaluru
BMW TechWorks India,,,,Bengaluru,Karnataka,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://bmwtechworks.in/careers; offices: Bengaluru/Chennai/Pune
Boeing India,,,,Bengaluru,Karnataka,Aerospace GCC,Aerospace GCC; applies via careers portal (no public email) - https://boeing.com/careers; offices: Bengaluru/Chennai
Booking.com,,,,Bengaluru,Karnataka,Travel-tech,Travel-tech; applies via careers portal (no public email) - https://careers.booking.com/; offices: Bengaluru
Bosch,,,,Bengaluru,Karnataka,Engineering/software,Engineering/software; applies via careers portal (no public email) - https://www.bosch.in/careers/; offices: Bengaluru/Coimbatore/Hyderabad
Brillio,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://www.brillio.com/careers/; offices: Bengaluru
Broadcom,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://broadcom.com/careers; offices: Bengaluru/Hyderabad
Chevron,,,,Bengaluru,Karnataka,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://chevron.com/careers; offices: Bengaluru
Cigna,,,,Bengaluru,Karnataka,Healthcare GCC,Healthcare GCC; applies via careers portal (no public email) - https://cigna.com/careers; offices: Bengaluru/Hyderabad
Cisco,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://jobs.cisco.com/jobs/SearchJobs; offices: Bengaluru/Pune
Cloudera,,,,Bengaluru,Karnataka,Data GCC,Data GCC; applies via careers portal (no public email) - https://cloudera.com/careers; offices: Bengaluru
Cohesity,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.cohesity.com/company/careers/; offices: Bengaluru/Pune
Collins Aerospace,,,,Bengaluru,Karnataka,Aerospace GCC,Aerospace GCC; applies via careers portal (no public email) - https://collinsaerospace.com/careers; offices: Bengaluru/Hyderabad
Commonwealth Bank,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://commbank.com.au/careers; offices: Bengaluru
Commvault,,,,Bengaluru,Karnataka,Tech GCC,Tech GCC; applies via careers portal (no public email) - https://commvault.com/careers; offices: Bengaluru/Hyderabad
Confluent,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.confluent.io/; offices: Bengaluru
Continental,,,,Bengaluru,Karnataka,Automotive software,Automotive software; applies via careers portal (no public email) - https://continental.com/careers; offices: Bengaluru/Pune
CVS Health,,,,Bengaluru,Karnataka,Healthcare GCC,Healthcare GCC; applies via careers portal (no public email) - https://cvshealth.com/careers; offices: Bengaluru/Hyderabad
Danaher,,,,Bengaluru,Karnataka,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://danaher.com/careers; offices: Bengaluru
Databricks,,,,Bengaluru,Karnataka,Data/AI product,Data/AI product; applies via careers portal (no public email) - https://www.databricks.com/company/careers; offices: Bengaluru
Decathlon,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://decathlon.in/careers; offices: Bengaluru
Dell Technologies,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://jobs.dell.com/; offices: Bengaluru/Hyderabad
Diageo,,,,Bengaluru,Karnataka,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://diageo.com/careers; offices: Bengaluru
Discover,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://discover.com/careers; offices: Bengaluru
Disney (Star India),,,,Bengaluru,Karnataka,Media/tech GCC,Media/tech GCC; applies via careers portal (no public email) - https://disney.com/careers; offices: Bengaluru/Mumbai
DXC Technology,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://careers.dxc.com/; offices: Bengaluru/Chennai/Hyderabad
eBay,,,,Bengaluru,Karnataka,E-commerce product,E-commerce product; applies via careers portal (no public email) - https://ebay.com/careers; offices: Bengaluru
Elevance Health,,,,Bengaluru,Karnataka,Healthcare GCC,Healthcare GCC; applies via careers portal (no public email) - https://elevancehealth.com/careers; offices: Bengaluru/Gurugram
Eli Lilly,,,,Bengaluru,Karnataka,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://www.intelivita.com/careers/; offices: Bengaluru
Ericsson,,,,Bengaluru,Karnataka,Telecom/product,Telecom/product; applies via careers portal (no public email) - https://www.ericsson.com/en/careers; offices: Bengaluru/Chennai/Gurugram
ExxonMobil,,,,Bengaluru,Karnataka,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://exxonmobil.com/careers; offices: Bengaluru
EY,,,,Bengaluru,Karnataka,Consulting/tech,Consulting/tech; applies via careers portal (no public email) - https://www.quadeye.com/careers; offices: Bengaluru/Gurugram/Kochi
Fidelity Investments,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://jobs.fidelity.com/; offices: Bengaluru/Chennai
Flipkart,,,,Bengaluru,Karnataka,E-commerce product,E-commerce product; applies via careers portal (no public email) - https://www.flipkartcareers.com/; offices: Bengaluru
Fortinet,,,,Bengaluru,Karnataka,Cybersecurity GCC,Cybersecurity GCC; applies via careers portal (no public email) - https://fortinet.com/careers; offices: Bengaluru
Fractal Analytics,,,,Bengaluru,Karnataka,Analytics/AI,Analytics/AI; applies via careers portal (no public email) - https://fractal.ai/careers/; offices: Bengaluru/Mumbai/Gurugram
GE Aerospace,,,,Bengaluru,Karnataka,Engineering,Engineering; applies via careers portal (no public email) - https://www.capgemini.com/in-en/careers/career-paths/students-and-graduates/; offices: Bengaluru
GE HealthCare,,,,Bengaluru,Karnataka,Medtech GCC,Medtech GCC; applies via careers portal (no public email) - https://www.capgemini.com/in-en/careers/career-paths/students-and-graduates/; offices: Bengaluru
GlobalLogic,careers@globallogic.com,Talent Acquisition,Careers,Bengaluru,Karnataka,Digital engineering,VERIFIED careers inbox on globallogic.com; MX OK; offices: Bengaluru/Hyderabad/Pune/Nagpur
GM,,,,Bengaluru,Karnataka,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://www.mu-sigma.com/careers; offices: Bengaluru
Goldman Sachs,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.goldmansachs.com/careers/students/; offices: Bengaluru/Hyderabad
Google,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.google.com/about/careers/applications/jobs/results/?location=India&employment_type=INTERN; offices: Bengaluru/Hyderabad/Gurugram
GSK,,,,Bengaluru,Karnataka,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://gsk.com/careers; offices: Bengaluru
Guidewire,,,,Bengaluru,Karnataka,Insurtech GCC,Insurtech GCC; applies via careers portal (no public email) - https://guidewire.com/careers; offices: Bengaluru
H&M,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://hm.com/careers; offices: Bengaluru
Happiest Minds,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://www.happiestminds.com/careers/; offices: Bengaluru/Pune/Noida
Harman,,,,Bengaluru,Karnataka,Automotive/audio GCC,Automotive/audio GCC; applies via careers portal (no public email) - https://harman.com/careers; offices: Bengaluru/Pune
Honeywell,,,,Bengaluru,Karnataka,Engineering/tech,Engineering/tech; applies via careers portal (no public email) - https://careers.honeywell.com/us/en/india-jobs; offices: Bengaluru/Hyderabad/Pune/Madurai
HPE,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://hpe.com/careers; offices: Bengaluru
IBM,,,,Bengaluru,Karnataka,Product/IT,Product/IT; applies via careers portal (no public email) - https://www.ibm.com/in-en/careers/career-opportunities; offices: Bengaluru/Hyderabad/Pune/Kochi
ICON plc,,,,Bengaluru,Karnataka,Clinical-research GCC,Clinical-research GCC; applies via careers portal (no public email) - https://www.tessolve.com/careers/; offices: Bengaluru/Chennai
IKEA,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://ikea.com/careers; offices: Bengaluru
Informatica,,,,Bengaluru,Karnataka,Data product,Data product; applies via careers portal (no public email) - https://informatica.com/careers; offices: Bengaluru
Infosys,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://www.infosys.com/careers/graduates.html; offices: Bengaluru/Pune/Hyderabad/Mysuru
ING,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://www.smartsensesolutions.com/career; offices: Bengaluru/Chennai
Intel,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://www.intel.com/content/www/us/en/jobs/locations/india.html; offices: Bengaluru/Hyderabad
IQVIA,,,,Bengaluru,Karnataka,Healthcare/pharma GCC,Healthcare/pharma GCC; applies via careers portal (no public email) - https://iqvia.com/careers; offices: Bengaluru/Kochi/Thane
JPMorgan Chase,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://careers.jpmorgan.com/global/en/students; offices: Bengaluru/Hyderabad/Mumbai
Juniper Networks,,,,Bengaluru,Karnataka,Tech GCC,Tech GCC; applies via careers portal (no public email) - https://careers.juniper.net/; offices: Bengaluru
Kimberly-Clark,,,,Bengaluru,Karnataka,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://kimberly-clark.com/careers; offices: Bengaluru/Pune
KPMG,,,,Bengaluru,Karnataka,Consulting/tech,Consulting/tech; applies via careers portal (no public email) - https://kpmg.com/careers; offices: Bengaluru/Gurugram
Kroger,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://thekrogerco.com/careers; offices: Bengaluru
Labcorp,,,,Bengaluru,Karnataka,Life-sciences GCC,Life-sciences GCC; applies via careers portal (no public email) - https://labcorp.com/careers; offices: Bengaluru
Lowes India,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://lowes.com/careers; offices: Bengaluru
Magna,,,,Bengaluru,Karnataka,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://magna.com/careers; offices: Bengaluru/Pune
McKesson,,,,Bengaluru,Karnataka,Healthcare GCC,Healthcare GCC; applies via careers portal (no public email) - https://mckesson.com/careers; offices: Bengaluru
Mercedes-Benz R&D India,,,,Bengaluru,Karnataka,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://mercedes-benz.com/careers; offices: Bengaluru
Merck,,,,Bengaluru,Karnataka,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://merck.com/careers; offices: Bengaluru
Morgan Stanley,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://careers.jpmorgan.com/global/en/students; offices: Bengaluru/Mumbai
Mphasis,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://careers.mphasis.com/home/hot-jobs/location-search/india.html; offices: Bengaluru/Pune/Chennai
Mu Sigma,,,,Bengaluru,Karnataka,Analytics,Analytics; applies via careers portal (no public email) - https://www.mu-sigma.com/careers; offices: Bengaluru
NetApp,,,,Bengaluru,Karnataka,Product/storage,Product/storage; applies via careers portal (no public email) - https://netapp.com/careers; offices: Bengaluru
Nike,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://nike.com/careers; offices: Bengaluru
Nokia,,,,Bengaluru,Karnataka,Telecom/product,Telecom/product; applies via careers portal (no public email) - https://www.nokia.com/about-us/careers/; offices: Bengaluru/Chennai/Noida
Nutanix,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.nutanix.com/careers; offices: Bengaluru/Pune
Nvidia,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite; offices: Bengaluru/Hyderabad/Pune
Okta,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://okta.com/careers; offices: Bengaluru
OpenText,,,,Bengaluru,Karnataka,Tech GCC,Tech GCC; applies via careers portal (no public email) - https://opentext.com/careers; offices: Bengaluru/Hyderabad
Oracle,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.oracle.com/; offices: Bengaluru/Hyderabad
Palo Alto Networks,,,,Bengaluru,Karnataka,Cybersecurity,Cybersecurity; applies via careers portal (no public email) - https://jobs.paloaltonetworks.com; offices: Bengaluru
Parker Hannifin,,,,Bengaluru,Karnataka,Industrial GCC,Industrial GCC; applies via careers portal (no public email) - https://parker.com/careers; offices: Bengaluru
Philips,,,,Bengaluru,Karnataka,Healthtech/software,Healthtech/software; applies via careers portal (no public email) - https://philips.com/careers; offices: Bengaluru/Pune/Chennai
PhonePe,,,,Bengaluru,Karnataka,Fintech product,Fintech product; applies via careers portal (no public email) - https://www.phonepe.com/careers/; offices: Bengaluru
Postman,,,,Bengaluru,Karnataka,Dev-tools product,Dev-tools product; applies via careers portal (no public email) - https://www.postman.com/company/careers/open-positions/; offices: Bengaluru
Prudential Financial,,,,Bengaluru,Karnataka,Insurance GCC,Insurance GCC; applies via careers portal (no public email) - https://prudential.com/careers; offices: Bengaluru
Publicis Sapient,hiring@publicissapient.com,Talent Acquisition,Careers,Bengaluru,Karnataka,Digital consulting,VERIFIED careers inbox on publicissapient.com; MX OK; offices: Bengaluru/Gurugram/Noida
Pure Storage,,,,Bengaluru,Karnataka,Tech GCC,Tech GCC; applies via careers portal (no public email) - https://pureharvest.ag/careers/; offices: Bengaluru
PwC,,,,Bengaluru,Karnataka,Consulting/tech,Consulting/tech; applies via careers portal (no public email) - https://pwc.com/careers; offices: Bengaluru/Kolkata/Hyderabad
Razorpay,,,,Bengaluru,Karnataka,Fintech product,Fintech product; applies via careers portal (no public email) - https://razorpay.com/jobs/; offices: Bengaluru
RBC,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://rbc.com/careers; offices: Bengaluru
Renesas,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://renesas.com/careers; offices: Bengaluru/Noida
Rolls-Royce,,,,Bengaluru,Karnataka,Aerospace GCC,Aerospace GCC; applies via careers portal (no public email) - https://rolls-royce.com/careers; offices: Bengaluru
Rubrik,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.rubrik.com/company/careers; offices: Bengaluru
Sabre,,,,Bengaluru,Karnataka,Travel-tech GCC,Travel-tech GCC; applies via careers portal (no public email) - https://sabre.com/careers; offices: Bengaluru
Samsung,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://research.samsung.com/careers; offices: Bengaluru/Noida/Delhi
Santander,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://santander.com/careers; offices: Bengaluru
SAP,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.publicissapient.com/; offices: Bengaluru/Pune/Gurugram
Sasken Technologies,,,,Bengaluru,Karnataka,Embedded/IT,Embedded/IT; applies via careers portal (no public email) - https://www.sasken.com/careers; offices: Bengaluru
Schneider Electric,,,,Bengaluru,Karnataka,Energy/software,Energy/software; applies via careers portal (no public email) - https://se.com/careers; offices: Bengaluru/Gurugram
Scotiabank,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://scotiabank.com/careers; offices: Bengaluru
Shell,,,,Bengaluru,Karnataka,Energy GCC,Energy GCC; applies via careers portal (no public email) - https://shell.com/careers; offices: Bengaluru/Chennai
Siemens Healthineers,,,,Bengaluru,Karnataka,Medtech GCC,Medtech GCC; applies via careers portal (no public email) - https://jobs.siemens.com/careers; offices: Bengaluru
Societe Generale,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://careers.societegenerale.com/; offices: Bengaluru/Chennai
Sonata Software,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://www.sonata-software.com/careers; offices: Bengaluru/Hyderabad
Standard Chartered,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://jobs.standardchartered.com/; offices: Bengaluru/Chennai
State Street,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://careers.statestreet.com/global/en; offices: Bengaluru/Hyderabad
Swiggy,,,,Bengaluru,Karnataka,Food-tech product,Food-tech product; applies via careers portal (no public email) - https://careers.swiggy.com/; offices: Bengaluru
Swiss Re,,,,Bengaluru,Karnataka,Insurance tech,Insurance tech; applies via careers portal (no public email) - https://swissre.com/careers; offices: Bengaluru
Synopsys,,,,Bengaluru,Karnataka,Semiconductor EDA,Semiconductor EDA; applies via careers portal (no public email) - https://careers.synopsys.com/; offices: Bengaluru/Hyderabad/Noida
T-Mobile,,,,Bengaluru,Karnataka,Telecom GCC,Telecom GCC; applies via careers portal (no public email) - https://t-mobile.com/careers; offices: Bengaluru
T. Rowe Price,,,,Bengaluru,Karnataka,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://www.cult.fit/careers; offices: Bengaluru
Takeda,,,,Bengaluru,Karnataka,Pharma GCC,Pharma GCC; applies via careers portal (no public email) - https://takeda.com/careers; offices: Bengaluru
Target,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://corporate.target.com/careers; offices: Bengaluru
Tata Elxsi,,,,Bengaluru,Karnataka,Design/embedded,Design/embedded; applies via careers portal (no public email) - https://www.tata.com/careers/jobs/joblisting; offices: Bengaluru/Thiruvananthapuram
Tavant,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://www.tavant.com/careers; offices: Bengaluru/Noida
Teradata,,,,Bengaluru,Karnataka,Data GCC,Data GCC; applies via careers portal (no public email) - https://teradata.com/careers; offices: Bengaluru/Pune
Tesco Bengaluru,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://tesco.com/careers; offices: Bengaluru
Texas Instruments,,,,Bengaluru,Karnataka,Semiconductor,Semiconductor; applies via careers portal (no public email) - https://careers.ti.com/; offices: Bengaluru
Thermo Fisher Scientific,,,,Bengaluru,Karnataka,Life-sciences GCC,Life-sciences GCC; applies via careers portal (no public email) - https://thermofisher.com/careers; offices: Bengaluru/Hyderabad
Thomson Reuters,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://careers.thomsonreuters.com/us/en/search-results; offices: Bengaluru/Hyderabad
Tredence,,,,Bengaluru,Karnataka,Analytics,Analytics; applies via careers portal (no public email) - https://tredence.com/careers; offices: Bengaluru
Twilio,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.twilio.com/en-us/company/jobs; offices: Bengaluru
Uber,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://www.aubergine.co/careers; offices: Bengaluru/Hyderabad
Unilever,,,,Bengaluru,Karnataka,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://unilever.com/careers; offices: Bengaluru/Mumbai
Visa,,,,Bengaluru,Karnataka,Fintech/product,Fintech/product; applies via careers portal (no public email) - https://corporate.visa.com/en/jobs.html; offices: Bengaluru
VMware,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://vmware.com/careers; offices: Bengaluru/Pune
Volvo Group,,,,Bengaluru,Karnataka,Automotive GCC,Automotive GCC; applies via careers portal (no public email) - https://volvogroup.com/careers; offices: Bengaluru
Walmart Global Tech,,,,Bengaluru,Karnataka,Retail-tech GCC,Retail-tech GCC; applies via careers portal (no public email) - https://careers.walmart.com/technology; offices: Bengaluru/Chennai
Wells Fargo,,,,Bengaluru,Karnataka,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://www.wellsfargojobs.com/en/jobs/; offices: Bengaluru/Hyderabad/Chennai
Western Digital,,,,Bengaluru,Karnataka,Semiconductor/storage,Semiconductor/storage; applies via careers portal (no public email) - https://jobs.smartrecruiters.com/WesternDigital; offices: Bengaluru
Wipro,,,,Bengaluru,Karnataka,IT services,IT services; applies via careers portal (no public email) - https://careers.wipro.com/careers-home/jobs; offices: Bengaluru/Hyderabad/Pune/Chennai
Zoom,,,,Bengaluru,Karnataka,Product/tech,Product/tech; applies via careers portal (no public email) - https://zoom.com/careers; offices: Bengaluru
Zscaler,,,,Bengaluru,Karnataka,Cybersecurity,Cybersecurity; applies via careers portal (no public email) - https://www.zscaler.com/careers; offices: Bengaluru/Hyderabad/Mohali
UST,careers@ust.com,Talent Acquisition,Careers,Thiruvananthapuram,Kerala,IT services,VERIFIED careers inbox on ust.com; MX OK; offices: Thiruvananthapuram/Chennai/Bengaluru
BlackRock,,,,Mumbai,Maharashtra,BFSI tech,BFSI tech; applies via careers portal (no public email) - https://careers.blackrock.com/; offices: Mumbai/Gurugram
BNP Paribas,,,,Mumbai,Maharashtra,BFSI GCC,BFSI GCC; applies via careers portal (no public email) - https://bnpparibas.com/careers; offices: Mumbai/Chennai
BrowserStack,careers@browserstack.com,Talent Acquisition,Careers,Mumbai,Maharashtra,Dev-tools product,VERIFIED careers inbox on browserstack.com; MX OK; offices: Mumbai
Colgate-Palmolive,,,,Mumbai,Maharashtra,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://colgatepalmolive.com/careers; offices: Mumbai
L'Oreal,,,,Mumbai,Maharashtra,Consumer GCC,Consumer GCC; applies via careers portal (no public email) - https://loreal.com/careers; offices: Mumbai/Bengaluru
