#,Company,Email,Person,Title,City,Notes
,=A3013,swati.jain.ext@siemens.com,siemens,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3014,Gifty.Joy.ext@siemens.com,siemens,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3015,amrutha.r@sonata-software.com,sonata-software,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3016,maryc@novelteam.com,novelteam,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3017,laxminarayana.cp@prodapt.com,prodapt,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3019,sowmya.jagadish@wipro.com,wipro,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3020,Saradindu.Ghoshal@relianceada.com,relianceada,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3021,Sundaram.Sekaran@relianceada.com,relianceada,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3022,aavin.lobo.ext@nsn.com,nsn,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3023,sandeep.ramesh@nxp.com,nxp,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3024,guruprasad@shreyastech.com,shreyastech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3027,dhivya.roopa@itcinfotech.com,itcinfotech,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3029,jobs@tejasnetworks.com,tejasnetworks,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3033,smitha.mohan@sunquestinfo.com,sunquestinfo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3034,smitha.krishanan@sunquestinfo.com,sunquestinfo,HR'S and Hiring Managers,Other,DataNiti-HR-5000
,=A3035,priya.k.shanmuga@supervalu.com,supervalu,HR'S and Hiring Managers,Other,DataNiti-HR-5000
