#,Company,Email,Person,Title,City,Notes
,Capgemini,archita.banerjee@capgemini.com,HR,HR,Other,DataNiti-HR-Profiles
,Stokhos Research Capital LLP,jobs@stokhos.in,HR,HR,Other,DataNiti-HR-Profiles
,Analytics Vidhya,sangeeta@analyticsvidhya.com,HR,HR,Other,DataNiti-HR-Profiles
,TechTimes,info@techtimes.ai,HR,HR,Other,DataNiti-HR-Profiles
,Stawn Consulting,careers@stawnconsulting.com,HR,HR,Other,DataNiti-HR-Profiles
,upGrad,sheeza.bakshi@upgrad.com,HR,HR,Other,DataNiti-HR-Profiles
,Aveosoft Pvt Ltd,career@aveosoft.com,HR,HR,Other,DataNiti-HR-Profiles
,Fleetronix Systems Private Limited,humanresources@fleetronix.io,HR,HR,Other,DataNiti-HR-Profiles
,@zz-technologies,hr@zz-technologies.com,HR,HR,Other,DataNiti-HR-Profiles
,DiLytics,sobbattu@dilytics.com,HR,HR,Other,DataNiti-HR-Profiles
,Crata AI,alejandro@crata-ai.com,HR,HR,Other,DataNiti-HR-Profiles
,xciting Opportunity,pagrawal@delphime.com,HR,HR,Other,DataNiti-HR-Profiles
,Falcon Informatics,careers@falconinformatics.com,HR,HR,Other,DataNiti-HR-Profiles
,Dinoxo,riya@dinoxo.com,HR,HR,Other,DataNiti-HR-Profiles
,Pioneer Business Solutions,vinushree.ds@pioneerbusinesssolutions.in,HR,HR,Other,DataNiti-HR-Profiles
,@Akalp Techno mediasolutions,seniorhr@akalptechnomediasolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,@MotorPedia,hr@themotorpedia.com,HR,HR,Other,DataNiti-HR-Profiles
,Thinkitive Inc,pooja.kokate@thinkitive.com,HR,HR,Other,DataNiti-HR-Profiles
,Atidan Technologies,careers@atidan.com,HR,HR,Other,DataNiti-HR-Profiles
,"NexInfo Solutions, Inc.",bhagyalakshmi.selvam@nexinfo.com,HR,HR,Other,DataNiti-HR-Profiles
,iOPEX Technologies,alexalfred.john@iopex.com,HR,HR,Other,DataNiti-HR-Profiles
,Akimbo Media,sahir@akimbomedia.in,HR,HR,Other,DataNiti-HR-Profiles
,Head-Field,Simran.lama@head-field.com,HR,HR,Other,DataNiti-HR-Profiles
,FloData Analytics,nidhi.shresth@flodataanalytics.com,HR,HR,Other,DataNiti-HR-Profiles
,Geega Technologies,info@geegatechnologies.com,HR,HR,Other,DataNiti-HR-Profiles
,Noise,medhavi.srivastava@nexxbase.com,HR,HR,Other,DataNiti-HR-Profiles
,Cognizant,gayathri.v4@cognizant.com,HR,HR,Other,DataNiti-HR-Profiles
,Zyoin Group,pavithra@zyoin.com,HR,HR,Other,DataNiti-HR-Profiles
,Dataintelo,janhavi.nagwani@dataintelo.com,HR,HR,Other,DataNiti-HR-Profiles
,devtechnosys,hr@devtechnosys.com,HR,HR,Other,DataNiti-HR-Profiles
,Swissmote,dhiksha@swissmote.com,HR,HR,Other,DataNiti-HR-Profiles
,Unico Connect,swapnil.gaikwad@unicoconnect.com,HR,HR,Other,DataNiti-HR-Profiles
,Codingspoon,info@codingspoon.com,HR,HR,Other,DataNiti-HR-Profiles
,Sleepiz,career@sleepiz.com,HR,HR,Other,DataNiti-HR-Profiles
,Skyleaf Global,kanika@skyleaf.global,HR,HR,Other,DataNiti-HR-Profiles
,Nivvesh,parth@nivvesh.com,HR,HR,Other,DataNiti-HR-Profiles
,Miri,Info@shopmiri.in,HR,HR,Other,DataNiti-HR-Profiles
,edhitch.com,info@edhitch.com,HR,HR,Other,DataNiti-HR-Profiles
,ZURU Tech India,chinkal.shah@zuru.com,HR,HR,Other,DataNiti-HR-Profiles
,Spruce Tech,rreddy@sprucetech.com,HR,HR,Other,DataNiti-HR-Profiles
,Heliware / SGR Labs,hr@heliware.co.in,HR,HR,Other,DataNiti-HR-Profiles
,TCS,hrishikesh.sharma@tcs.com,HR,HR,Other,DataNiti-HR-Profiles
,Hindustan Times,cheena.bhatt@hindustantimes.com,HR,HR,Other,DataNiti-HR-Profiles
,OTOMEYT,aarthi.s@otomeyt.ai,HR,HR,Other,DataNiti-HR-Profiles
,Urja Mobility,hr@urjamobility.in,HR,HR,Other,DataNiti-HR-Profiles
,Vedantu,mayank.raj1@vedantu.com,HR,HR,Other,DataNiti-HR-Profiles
,Aster Digital Health India,mary.jacintha@asterdmhealthcare.in,HR,HR,Other,DataNiti-HR-Profiles
,xyxx crew,bankim@xyxxcrew.com,HR,HR,Other,DataNiti-HR-Profiles
,Multiplier Solutions,khushboo@multipliersolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,Dvara,jobs.research@dvara.com,HR,HR,Other,DataNiti-HR-Profiles
,Complere Infosystem,hr@complereinfosystem.com,HR,HR,Other,DataNiti-HR-Profiles
,The Timesolutions,sales@thetimesolutions.com,HR,HR,Other,DataNiti-HR-Profiles
,EXL Service,ayush.goel@exlservice.com,HR,HR,Other,DataNiti-HR-Profiles
,Datalens,careers@datalens.in,HR,HR,Other,DataNiti-HR-Profiles
,AV Technosys,sales@avtechnosys.com,HR,HR,Other,DataNiti-HR-Profiles
,Khidki Homes,ritesh@khidki.homes,HR,HR,Other,DataNiti-HR-Profiles
,Triazine Software Pvt. Ltd.,nehac@triazinesoft.com,HR,HR,Other,DataNiti-HR-Profiles
,Celsius IT,info@celsiusit.com,HR,HR,Other,DataNiti-HR-Profiles
