#,Company,Email,Person,Title,City,Notes
,bitsCrunch,srushti@bitscrunch.com,HR,HR,Other,DataNiti-HR-Profiles
,UXD Lab,naina@uxdlab.us,HR,HR,Other,DataNiti-HR-Profiles
,Digitaliin Envision Pvt. Ltd.,info@digitaliin.com,HR,HR,Other,DataNiti-HR-Profiles
,Niva Bupa Health Insurance,amresh.kumar@nivabupa.com,HR,HR,Other,DataNiti-HR-Profiles
,Veave Technologies,recruiter04@topcertifier.com,HR,HR,Other,DataNiti-HR-Profiles
,Flipkart,kaibalya.das@flipkart.com,HR,HR,Other,DataNiti-HR-Profiles
,Foxtale,hr.helpdesk@foxtale.in,HR,HR,Other,DataNiti-HR-Profiles
,techolution,pradiksha.g@techolution.com,HR,HR,Other,DataNiti-HR-Profiles
,CCS,prism@ccs.in,HR,HR,Other,DataNiti-HR-Profiles
,@Event Beep,hr@eventbeep.com,HR,HR,Other,DataNiti-HR-Profiles
,Gray Corporates,hr@graycorporates.com,HR,HR,Other,DataNiti-HR-Profiles
,Cloud Pulse,hr@mycloudpulse.com,HR,HR,Other,DataNiti-HR-Profiles
,Edureka,allrecruiter@edureka.co,HR,HR,Other,DataNiti-HR-Profiles
,Kratin LLC,kushika.naidu@kratin.co.in,HR,HR,Other,DataNiti-HR-Profiles
,@Collegeduniya,shruti.agarwal@collegedunia.com,HR,HR,Other,DataNiti-HR-Profiles
,RW Infotech,hr@rwit.io,HR,HR,Other,DataNiti-HR-Profiles
,NullClass,info@nullclass.com,HR,HR,Other,DataNiti-HR-Profiles
,mCaffeine,career@mcaffeine.com,HR,HR,Other,DataNiti-HR-Profiles
,GeeksforGeeks,tulsi.jha@geeksforgeeks.org,HR,HR,Other,DataNiti-HR-Profiles
,Haqdarshak,shruti.girde@haqdarshak.com,HR,HR,Other,DataNiti-HR-Profiles
,Revox,hr@revox.io,HR,HR,Other,DataNiti-HR-Profiles
,CorpAcademia iTechnovations Pvt. Ltd.,hr@corpacademia.com,HR,HR,Other,DataNiti-HR-Profiles
,EKAYA HOUSING ASSOCIATION LIMITED,hr@ekaya.in,HR,HR,Other,DataNiti-HR-Profiles
