#,Company,Email,Person,Title,City,Notes
,Secfix,hello@secfix.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Munich, Germany; raised $12000000.0; Series A; email valid"
,NuEyes Technologies Inc.,info@nueyes.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Newport Beach, United States; Seed; email valid"
,X Mile,info@xmile.co.jp,Team,Contact,Other,"Growth List Mar-2026 funded co; Tokyo, Japan; Venture - Series Unknown; email valid"
,UD Almeria,juanjomoreno@udalmeriasad.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Almería, Spain; Seed; email valid"
,Grodi,info@groditech.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Almería, Spain; raised $2949588.0; Seed; email valid"
,Circadian Risk,dyoung@circadianrisk.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Ann Arbor, United States; raised $6000000.0; Series A; email valid"
,Wheel the World,alvaro@wheeltheworld.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $11000000.0; Series A; email valid"
,Subject,michael@subject.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Beverly Hills, United States; raised $28000000.0; Venture - Series Unknown; email valid"
,Whop,hello@whop.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Brooklyn, United States; raised $200000000.0; Venture - Series Unknown; email valid"
,Phinge,Info@phinge.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Incline Village, United States; raised $100000.0; Convertible Note; email unknown"
,Digeto,Deepak@digeto.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Paris, France; Seed; email catchall"
,"NESTEC, Inc.",contact@nestecinc.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Douglassville, United States; Private Equity; email unknown"
,Pollentia,info@pollentiainc.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Dallas, United States; Pre-Seed; email valid"
,Opus,hello@opus.so,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $9000000.0; Series B; email valid"
,Kuntokeskus Liikku,info@liikku.fi,Team,Contact,Other,"Growth List Mar-2026 funded co; Oulu, Finland; Private Equity; email valid"
,Kash,hello@kash.bot,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $2000000.0; Pre-Seed; email valid"
,Koah Labs,help@koahlabs.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $20500000.0; Series A; email valid"
,London Sock Company,info@londonsockcompany.com,Team,Contact,Other,"Growth List Mar-2026 funded co; London, United Kingdom; raised $710794.0; Venture - Series Unknown; email catchall"
,Wayve,hello@wayve.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; London, United Kingdom; raised $1200000000.0; Series D; email catchall"
,Digireha,info@digireha.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Tokyo, Japan; Seed; email valid"
,Amamihe,founder@amamihe.tech,Team,Contact,Other,"Growth List Mar-2026 funded co; Atlanta, United States; Pre-Seed; email catchall"
,SHINE Technologies,info@shinefusion.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Janesville, United States; raised $240000000.0; Private Equity; email valid"
,UVify,robert.cheek@uvify.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $41975527.0; Venture - Series Unknown; email valid"
,Sound Republic AI,support@soundrepublic.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Arona, Spain; raised $119111.0; Pre-Seed; email valid"
,Dots,info@senddots.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $8900000.0; Series A; email catchall"
,Space Ocean Corp.,info@spaceoceancorp.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Brownsville, United States; Seed; email catchall"
,Profound,team@tryprofound.com,Team,Contact,Other,"Growth List Mar-2026 funded co; New York, United States; raised $96000000.0; Series C; email valid"
,BrainCheck,info@braincheck.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Houston, United States; raised $13000000.0; Series A; email valid"
,BlueMetrics,info@bluemetrics.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Porto Alegre, Brazil; raised $521880.0; Venture - Series Unknown; email valid"
,UpGuard,press@upguard.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Mountain View, United States; raised $75000000.0; Series C; email catchall"
,Frankenburg Technologies,info@frankenburg.tech,Team,Contact,Other,"Growth List Mar-2026 funded co; Tallinn, Estonia; raised $35363638.0; Series A; email valid"
,Axelera AI,info@axelera.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Eindhoven, The Netherlands; raised $250000000.0; Venture - Series Unknown; email valid"
,ThreatAware,marketing@threataware.com,Team,Contact,Other,"Growth List Mar-2026 funded co; London, United Kingdom; raised $25000000.0; Series A; email catchall"
,Stay22,hello@stay22.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Montréal, Canada; raised $122000000.0; Private Equity; email catchall"
,Triolith Games AB,magnus.soderberg@triolith.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Jörn, Sweden; Pre-Seed; email valid"
,Green Pips Trading,ethan@greenpipstrading.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Bristol, United Kingdom; Pre-Seed; email valid"
,Alnan Aluminium,Ningweili@alnan.com.cn,Team,Contact,Other,"Growth List Mar-2026 funded co; Nanning, China; Series B; email unknown"
,Sensera Systems,sales@senserasystems.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Golden, United States; raised $27000000.0; Series B; email valid"
,Wyvern,info@wyvern.space,Team,Contact,Other,"Growth List Mar-2026 funded co; Edmonton, Canada; Venture - Series Unknown; email valid"
,VoiceLine,hello@getvoiceline.com,Team,Contact,Other,"Growth List Mar-2026 funded co; München, Germany; raised $11773571.0; Series A; email valid"
,Encord,hello@encord.com,Team,Contact,Other,"Growth List Mar-2026 funded co; San Francisco, United States; raised $60000000.0; Series C; email valid"
,Iron Sheepdog,info@isheepdog.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Williamsburg, United States; raised $2746025.0; Venture - Series Unknown; email valid"
,Ettos,contacto@ettos.co,Team,Contact,Other,"Growth List Mar-2026 funded co; Medellín, Colombia; Seed; email valid"
,MatX,founders@matx.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Mountain View, United States; raised $500000000.0; Series B; email valid"
,Elindus,info@elindus.be,Team,Contact,Other,"Growth List Mar-2026 funded co; Kortrijk, Belgium; Private Equity; email valid"
,Zapia AI,privacidad@brainlogic.ai,Team,Contact,Other,"Growth List Mar-2026 funded co; Menlo Park, United States; raised $6961364.0; Seed; email valid"
,PNDbotics,info@pndbotics.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Ningbo, China; Seed; email unknown"
,RAS Luxury Oils,care@rasluxuryoils.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Raipur, India; raised $7500000.0; Series B; email valid"
,ATTRAKT,general@theattrakt.com,Team,Contact,Other,"Growth List Mar-2026 funded co; Seoul, South Korea; Seed; email valid"
,Myntra,arun.chandrasekaran@myntra.com,Arun Chandrasekaran,Deputy Director,Other,Myntra leadership list
,Myntra,ana.june@myntra.com,Ana June,Director of Technical Services,Other,Myntra leadership list; Secaucus
,Myntra,shriganesh.k@myntra.com,Shriganesh K,Vice President of Engineering,Other,Myntra leadership list
,Myntra,da@myntra.com,Da Fu,Deputy General Manager of Haitong Unitrust,Other,Myntra leadership list
,Myntra,sidu.raja@myntra.com,Sidu Raja,Principal Chief Executive Officer,Other,Myntra leadership list; Maharashtra
,Myntra,maria.fairbanks@myntra.com,Maria Fairbanks,President,Other,Myntra leadership list
,Myntra,virginia.rapoza@myntra.com,Virginia Rapoza,Managing Director,Other,Myntra leadership list; Onalaska
,Myntra,ww@myntra.com,Ww,Chief Executive Officer,Other,Myntra leadership list; Seattle
,Myntra,mike.sheppard@myntra.com,Mike Sheppard,Greenhouse Owner,Other,Myntra leadership list; Los Angeles
,Myntra,ashley.reed@myntra.com,Ashley Reed,Company Owner,Other,Myntra leadership list; Tacoma
,Myntra,brandon.cruz@myntra.com,Brandon Cruz,Founder,Other,Myntra leadership list; Gilbert
,Myntra,jack.sp@myntra.com,Jack Sp,Chief Executive Officer,Other,Myntra leadership list
,Innoviti,rajeev@innoviti.com,Rajeev,Founder/CEO,Other,user pasted list 2; India founders/CEOs
,Thinkbumblebee,abhijat@thinkbumblebee.com,Abhijat,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Adi-group,maneet.singh@adi-group.com,Maneet Singh,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,—,info.deltainfotech@gmail.com,Info Deltainfotech,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,—,mailakshya@gmail.com,Mailakshya,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Narvar,amit@narvar.com,Amit,Founder/CEO,Other,user pasted list 2; India founders/CEOs
,Adcanopus,anil@adcanopus.com,Anil,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Amconsulting,ashishmago@amconsulting.in,Ashishmago,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,—,reddycashok@gmail.com,Reddycashok,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Otsi,chandu.talluri@otsi.co.in,Chandu Talluri,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Reckrut,chetan@reckrut.com,Chetan,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Directi,divyank@directi.com,Divyank,Leadership,Other,user pasted list 2; India founders/CEOs
,Gyanmatrix,hari@gyanmatrix.com,Hari,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Aegisisc,info@aegisisc.com,Info,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Mobiusservices,karthik.karunakaran@mobiusservices.com,Karthik Karunakaran,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Learned,luvieen.alva@learned.in,Luvieen Alva,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,Pilania,manish@pilania.in,Manish,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
,—,maruticeo@gmail.com,Maruticeo,Founder/Leadership,Other,user pasted list 2; India founders/CEOs
