#,Company,Email,Person,Title,City,Notes
,Bolt.Earth,rishabh.shrimali@bolt.earth,HR,HR,Other,DataNiti-HR-Profiles
,Khimji Jewellers,mt@khimji.co.in,HR,HR,Other,DataNiti-HR-Profiles
,InstaprepsAI,hr@instaprepsai.com,HR,HR,Other,DataNiti-HR-Profiles
,Khimji KD and Son Jewellers,careers@khimji.co.in,HR,HR,Other,DataNiti-HR-Profiles
,Zoomcar,chandana.a@zoomcar.com,HR,HR,Other,DataNiti-HR-Profiles
,NoBroker,𝐬𝐮𝐝𝐡𝐚𝐧𝐬𝐡𝐮.𝐫𝐚𝐣@𝐧𝐨𝐛𝐫𝐨𝐤𝐞𝐫.𝐢𝐧,HR,HR,Other,DataNiti-HR-Profiles
,Tecktoniq,contact@tecktoniq.com,HR,HR,Other,DataNiti-HR-Profiles
,The Whiteboard,sarath.kumar@thewhiteboard.co.in,HR,HR,Other,DataNiti-HR-Profiles
,SDS Softwares,hr@sdssoftwares.co.uk,HR,HR,Other,DataNiti-HR-Profiles
,Saathi WorldApp Pvt. Ltd.,shabina.khan@saathi.in,HR,HR,Other,DataNiti-HR-Profiles
,Job Destiny,anshika@jobdestiny.in,HR,HR,Other,DataNiti-HR-Profiles
,Beingloop,info@beingloop.com,HR,HR,Other,DataNiti-HR-Profiles
,Compose Tech Services,admin@compose.co.in,HR,HR,Other,DataNiti-HR-Profiles
,NKtech,hr@nktech.in,HR,HR,Other,DataNiti-HR-Profiles
,Talentrise Technokrate Pvt. Ltd.,shruti.churhey@talentrisetechnokrate.com,HR,HR,Other,DataNiti-HR-Profiles
,BizMetric,Sunny.Changra@bizmetric.com,HR,HR,Other,DataNiti-HR-Profiles
,IDC Technologies,career@idctechnologies.com,HR,HR,Other,DataNiti-HR-Profiles
,Upstox,careers@rksv.in,HR,HR,Other,DataNiti-HR-Profiles
,RSquareSoft Technologies,jenia.ahuja@rsquaresoft.com,HR,HR,Other,DataNiti-HR-Profiles
,Muthoot Fincorp,monigaa.sri@muthoot.com,HR,HR,Other,DataNiti-HR-Profiles
,PeopleStrong,tanuj.kumar@peoplestrong.com,HR,HR,Other,DataNiti-HR-Profiles
,TalentStreaks,info@talentstreaks.com,HR,HR,Other,DataNiti-HR-Profiles
,Primit,contacthr@primit.co.in,HR,HR,Other,DataNiti-HR-Profiles
,Cappricio Securities,internship@cappriciosec.com,HR,HR,Other,DataNiti-HR-Profiles
,XENA Intelligence,social@xenaintelligence.com,HR,HR,Other,DataNiti-HR-Profiles
,Tech Machers,contact@machers.tech,HR,HR,Other,DataNiti-HR-Profiles
,Appvin Technologies,hr@appvintech.com,HR,HR,Other,DataNiti-HR-Profiles
,Infobyd,hr@infobyd.in,HR,HR,Other,DataNiti-HR-Profiles
,VyntraPro Innovations hiring Business Analyst Intern - Paid - 5-12 LPA,kushagra@vyntrapro.com,HR,HR,Other,DataNiti-HR-Profiles
,TestUnity,nishi.pandey@testunity.com,HR,HR,Other,DataNiti-HR-Profiles
,Talentika,aishwarya.suryawanshi@talentika.in,HR,HR,Other,DataNiti-HR-Profiles
,LucidPlus,career@lucidplus.com,HR,HR,Other,DataNiti-HR-Profiles
,Makers Muse,careers@makersmuse.in,HR,HR,Other,DataNiti-HR-Profiles
,Yoekisoft,tanya@yoekisoft.com,HR,HR,Other,DataNiti-HR-Profiles
,Cosmofeed,vparmar@cosmofeed.com,HR,HR,Other,DataNiti-HR-Profiles
,Htraction,harshit@htraction.com,HR,HR,Other,DataNiti-HR-Profiles
,Nooha-Asp,hr@nooha-asp.com,HR,HR,Other,DataNiti-HR-Profiles
,Planystech,careers@planystech.com,HR,HR,Other,DataNiti-HR-Profiles
,Mrproptek,simranjot.kaur@mrproptek.com,HR,HR,Other,DataNiti-HR-Profiles
,Enord,hr@enord.co,HR,HR,Other,DataNiti-HR-Profiles
,Adiyen Technologies Pvt. Ltd.,hr@adiyen.tech,HR,HR,Other,DataNiti-HR-Profiles
,Data-Engine,vishakha.g@data-engine.co,HR,HR,Other,DataNiti-HR-Profiles
